first_name,middle_name,last_name,badge_count,profile_url
Carla,,Barrientos,1,/users/carla-barrientos/badges
Jhosman,Joaquin,Barbery Villanueva,1,/users/jhosman-joaquin-barbery-villanueva/badges
Jose,Arnaldo,Buitrago Bustos,1,/users/jose-buitrago-bustos/badges
Benjamin,,Callisaya Choquetarqui,1,/users/benjamin-callisaya-choquetarqui/badges
Armin Jamil,,Ilacio Cruz,1,/users/armin-jamil-ilacio-cruz/badges
Steven,,Ramos,1,/users/steven-ramos.9366829d/badges
Tomas Hector,,Martinez Cardenas,1,/users/tomas-hector-martinez-cardenas/badges
Sebastian,,Diaz de Oropeza Nina,1,/users/sebastian-diaz-de-oropeza-nina/badges
Rodrigo,,Balderrama Crespo,1,/users/rodrigo-balderrama-crespo.b26a075b/badges
Oscar Denes,,Aguilar Soliz,1,/users/oscar-denes-aguilar-soliz.aca1708e/badges
Sebastian,,Gonzales Tito,1,/users/sebastian-gonzales-tito/badges
Christian,,Vega,1,/users/christian-vega.86d54c0e/badges
Franklin,,Rosembluth,1,/users/franklin-rosembluth/badges
Alpire Calvetty,,Abdias Alcides,1,/users/alpire-calvetty-abdias-alcides/badges
Enrique,,Núñez,1,/users/enrique-nunez.ae8f3447/badges
Alex,,Flores,1,/users/alex-flores.a1930599/badges
Gustavo Alejandro,,Romero Sanchez,5,/users/gustavo-alejandro-romero-sanchez/badges
Kauvin Lucas,Monteiro,Ferreira,1,/users/kauvinlucas/badges
Bismark,,Aramayo Lijeron,1,/users/bismark-aramayo-lijeron/badges
Luis Erwin,,Condori Mamani,1,/users/luis-erwin-condori-mamani/badges
Luis Jesus,,Ferrufino Burgos,1,/users/luis-jesus-ferrufino-burgos/badges
David,,Yana Ortega,1,/users/david-yana-ortega/badges
Jose Andres,,Hurtado Vasquez,1,/users/joseandreshv/badges
JUAN PABLO,,CHAVEZ ARTEAGA,1,/users/juan-pablo-chavez-arteaga/badges
Jacobo,,Covarrubias,1,/users/jacobo-covarrubias/badges
Cesar,,Salazar,1,/users/cesar-salazar.61f92b51/badges
Jhonn Maycol,,Valencia Andrade,1,/users/jhonn-maycol-valencia-andrade/badges
Jorge Luis,,Hurtado Goitia,1,/users/jorge-luis-hurtado/badges
Diego,,Balderrama,1,/users/diego-balderrama/badges
Luis Miguel,,Copa Diaz,0,/users/luis-copa/badges
